Key_Dataset,Key_Run,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureOutOfBagError,measureTreeSize,measureNumLeaves,measureNumRules
full_data_clean_weka,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02209062024E7,303.0,43097.0,42319.0,778.0,0.0,98.19476993758266,1.8052300624173376,0.0,0.0,0.03395816529004933,0.13314961352997845,91.74367160897268,99.99938142512838,5622.494466358003,5622.616490478368,-0.12202412036549504,0.1304613886432467,0.13046422002641408,-2.831383167401328E-6,193.51024262095785,0.0044901093491648576,3.4417151280240397,1.0,42319.0,1.0,778.0,0.0,0.0,0.0,0.0,0.9819476993758266,1.0,0.9908916362274047,NaN,0.5,0.9819476993758266,0.9819476993758266,0.9819476993758266,0.018052300624173376,0.018052300624173376,NaN,0.9819476993758266,NaN,NaN,0.5,0.9645471698673043,NaN,0.9819476993758266,0.019,0.049,0.02,0.05,20.0,50.0,3836.0,37838.0,5044736.0,98.19476993758266,50.0,'Number of leaves: 1\nSize of the tree: 1\n',?,1.0,1.0,1.0
full_data_clean_weka,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02209062024E7,303.0,43097.0,42319.0,778.0,0.0,98.19476993758266,1.8052300624173376,0.0,0.0,0.03395816529004806,0.1331496135299837,91.74367160896504,99.9993814251325,5622.494466358001,5622.616490478097,-0.1220241200962846,0.13046138864324666,0.1304642200264078,-2.8313831611547118E-6,193.51024262095785,0.0044901093491648576,3.44171512802404,1.0,42319.0,1.0,778.0,0.0,0.0,0.0,0.0,0.9819476993758266,1.0,0.9908916362274047,NaN,0.5,0.9819476993758266,0.9819476993758266,0.9819476993758266,0.018052300624173376,0.018052300624173376,NaN,0.9819476993758266,NaN,NaN,0.5,0.9645471698673043,NaN,0.9819476993758266,0.007,0.032,0.01,0.03,10.0,30.0,3836.0,37838.0,5044736.0,98.19476993758266,50.0,'Number of leaves: 1\nSize of the tree: 1\n',?,1.0,1.0,1.0
full_data_clean_weka,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02209062024E7,303.0,43097.0,42319.0,778.0,0.0,98.19476993758266,1.8052300624173376,0.0,0.0,0.033958165290047714,0.13314961352998186,91.74367160896605,99.99938142513219,5622.494466357997,5622.616490478169,-0.12202412017177267,0.13046138864324658,0.13046422002640948,-2.8313831629062967E-6,193.51024262095785,0.0044901093491648576,3.4417151280240423,1.0,42319.0,1.0,778.0,0.0,0.0,0.0,0.0,0.9819476993758266,1.0,0.9908916362274047,NaN,0.5,0.9819476993758266,0.9819476993758266,0.9819476993758266,0.018052300624173376,0.018052300624173376,NaN,0.9819476993758266,NaN,NaN,0.5,0.9645471698673043,NaN,0.9819476993758266,0.007,0.031,0.01,0.03,10.0,30.0,3836.0,37838.0,5044736.0,98.19476993758266,50.0,'Number of leaves: 1\nSize of the tree: 1\n',?,1.0,1.0,1.0
full_data_clean_weka,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02209062024E7,303.0,43097.0,42319.0,778.0,0.0,98.19476993758266,1.8052300624173376,0.0,0.0,0.03395816529004769,0.1331496135299837,91.74367160896645,99.99938142513295,5622.494466358,5622.616490478231,-0.12202412023088982,0.13046138864324663,0.1304642200264109,-2.83138316427802E-6,193.51024262095785,0.0044901093491648576,3.441715128024041,1.0,42319.0,1.0,778.0,0.0,0.0,0.0,0.0,0.9819476993758266,1.0,0.9908916362274047,NaN,0.5,0.9819476993758266,0.9819476993758266,0.9819476993758266,0.018052300624173376,0.018052300624173376,NaN,0.9819476993758266,NaN,NaN,0.5,0.9645471698673043,NaN,0.9819476993758266,0.007,0.032,0.01,0.03,10.0,30.0,3836.0,37838.0,5044736.0,98.19476993758266,50.0,'Number of leaves: 1\nSize of the tree: 1\n',?,1.0,1.0,1.0
full_data_clean_weka,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02209062024E7,304.0,43096.0,42318.0,778.0,0.0,98.19472804900687,1.8052719509931316,0.0,0.0,0.033906248473409895,0.13315177798410643,91.7560243969831,100.00044768492012,5622.136298715006,5622.921212827551,-0.7849141125452661,0.13045610494512266,0.13047431809976684,-1.8213154644172688E-5,192.88321999651512,0.004475664098675402,3.430781641501656,1.0,42318.0,1.0,778.0,0.0,0.0,0.0,0.0,0.9819472804900686,1.0,0.9908914229517409,NaN,0.5,0.9819472804900686,0.9819472804900686,0.9819472804900686,0.018052719509931318,0.018052719509931318,NaN,0.9819472804900686,NaN,NaN,0.5,0.964546362343546,NaN,0.9819472804900686,0.007,0.031,0.01,0.03,10.0,30.0,3836.0,37955.0,5044619.0,98.19472804900687,50.0,'Number of leaves: 1\nSize of the tree: 1\n',?,1.0,1.0,1.0
full_data_clean_weka,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02209062024E7,304.0,43096.0,42319.0,777.0,0.0,98.19704844997216,1.8029515500278448,0.0,0.0,0.03705466620421141,0.13306903109003482,92.450717764813,99.94196266778242,5647.544843856609,5617.175638862048,30.369204994561187,0.13104568507185374,0.13034099774601002,7.046873258437253E-4,192.22212516609954,0.004460324047848978,3.403640528418265,1.0,42319.0,1.0,777.0,0.0,0.0,0.0,0.0,0.9819704844997216,1.0,0.9909032371363343,NaN,0.5,0.9819704844997216,0.9819704844997216,0.9819704844997216,0.018029515500278447,0.018029515500278447,NaN,0.9819704844997216,NaN,NaN,0.5,0.9645910958577926,NaN,0.9819704844997216,0.004,0.03,0.0,0.03,0.0,30.0,3836.0,37955.0,5044619.0,98.19704844997216,50.0,'Number of leaves: 1\nSize of the tree: 1\n',?,1.0,1.0,1.0
full_data_clean_weka,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02209062024E7,303.0,43097.0,42319.0,778.0,0.0,98.19476993758266,1.8052300624173376,0.0,0.0,0.033958165290047054,0.13314961352998528,91.74367160896122,99.99938142513341,5622.494466357999,5622.616490477831,-0.12202411983162165,0.1304613886432466,0.13046422002640162,-2.8313831550136123E-6,193.51024262095785,0.0044901093491648576,3.4417151280240414,1.0,42319.0,1.0,778.0,0.0,0.0,0.0,0.0,0.9819476993758266,1.0,0.9908916362274047,NaN,0.5,0.9819476993758266,0.9819476993758266,0.9819476993758266,0.018052300624173376,0.018052300624173376,NaN,0.9819476993758266,NaN,NaN,0.5,0.9645471698673043,NaN,0.9819476993758266,0.004,0.029,0.0,0.03,0.0,30.0,3836.0,37838.0,5044736.0,98.19476993758266,50.0,'Number of leaves: 1\nSize of the tree: 1\n',?,1.0,1.0,1.0
full_data_clean_weka,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02209062024E7,303.0,43097.0,42319.0,778.0,0.0,98.19476993758266,1.8052300624173376,0.0,0.0,0.03395816529004673,0.13314961352998517,91.74367160896071,99.99938142513618,5622.494466357998,5622.616490478036,-0.12202412003807694,0.13046138864324658,0.1304642200264064,-2.831383159804092E-6,193.51024262095785,0.0044901093491648576,3.4417151280240423,1.0,42319.0,1.0,778.0,0.0,0.0,0.0,0.0,0.9819476993758266,1.0,0.9908916362274047,NaN,0.5,0.9819476993758266,0.9819476993758266,0.9819476993758266,0.018052300624173376,0.018052300624173376,NaN,0.9819476993758266,NaN,NaN,0.5,0.9645471698673043,NaN,0.9819476993758266,0.004,0.028,0.01,0.03,10.0,30.0,3836.0,37838.0,5044736.0,98.19476993758266,50.0,'Number of leaves: 1\nSize of the tree: 1\n',?,1.0,1.0,1.0
full_data_clean_weka,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02209062024E7,303.0,43097.0,42319.0,778.0,0.0,98.19476993758266,1.8052300624173376,0.0,0.0,0.033958165290045354,0.13314961352999063,91.74367160895379,99.99938142513811,5622.494466357996,5622.616490477558,-0.12202411956150172,0.13046138864324655,0.1304642200263953,-2.831383148745892E-6,193.51024262095785,0.0044901093491648576,3.4417151280240432,1.0,42319.0,1.0,778.0,0.0,0.0,0.0,0.0,0.9819476993758266,1.0,0.9908916362274047,NaN,0.5,0.9819476993758266,0.9819476993758266,0.9819476993758266,0.018052300624173376,0.018052300624173376,NaN,0.9819476993758266,NaN,NaN,0.5,0.9645471698673043,NaN,0.9819476993758266,0.004,0.031,0.01,0.03,10.0,30.0,3836.0,37838.0,5044736.0,98.19476993758266,50.0,'Number of leaves: 1\nSize of the tree: 1\n',?,1.0,1.0,1.0
full_data_clean_weka,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02209062024E7,304.0,43096.0,42319.0,777.0,0.0,98.19704844997216,1.8029515500278448,0.0,0.0,0.037054666204210204,0.13306903109003615,92.45071776480964,99.94196266778484,5647.544843856419,5617.175638861756,30.36920499466305,0.13104568507184933,0.13034099774600325,7.04687325846089E-4,192.22212516609954,0.004460324047848978,3.4036405284183795,1.0,42319.0,1.0,777.0,0.0,0.0,0.0,0.0,0.9819704844997216,1.0,0.9909032371363343,NaN,0.5,0.9819704844997216,0.9819704844997216,0.9819704844997216,0.018029515500278447,0.018029515500278447,NaN,0.9819704844997216,NaN,NaN,0.5,0.9645910958577926,NaN,0.9819704844997216,0.006,0.029,0.0,0.03,0.0,30.0,3836.0,37955.0,5044619.0,98.19704844997216,50.0,'Number of leaves: 1\nSize of the tree: 1\n',?,1.0,1.0,1.0
full_data_clean_weka,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H 2',-5990607817048210779,2.02209062024E7,303.0,43097.0,42050.0,1047.0,0.0,97.57059656124557,2.429403438754438,0.0,0.018012229537502363,0.035421908247587286,0.14982168791955033,95.69821838938012,112.52061285668297,5622.494466358003,7136.164449020034,-1513.6699826620315,0.1304613886432467,0.16558378655173292,-0.035122397908486244,-9719.979178020412,-0.2255372573037662,-172.87663395988318,0.9932890663768047,42035.0,0.980719794344473,763.0,0.019280205655526992,15.0,0.0067109336231952555,284.0,0.9821720641151456,0.9932890663768047,0.9876992845142568,0.020161381665454434,0.7101710833696643,0.992466886769157,0.9757059656124556,0.963136693580124,0.03686330641987611,0.024294034387544378,0.9653472325596514,0.9757059656124556,0.9703718897034835,0.020161381665454434,0.7101710833696642,0.9751953630907036,0.5077772188587997,0.9757059656124556,0.635,0.353,0.54,0.24,540.0,240.0,16115.0,37838.0,5044736.0,98.57298651878321,54.4782699491844,?,?,?,?,?
full_data_clean_weka,2,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H 2',-5990607817048210779,2.02209062024E7,303.0,43097.0,41821.0,1276.0,0.0,97.03923706986565,2.960762930134348,0.0,0.05520243856093025,0.038630205860255715,0.16303464047548274,104.36597178790048,122.44393931151608,5622.494466358001,7930.071772641765,-2307.5773062837643,0.13046138864324666,0.18400519230205734,-0.05354380365881069,-9024.733436045979,-0.20940514272561847,-160.51120174586484,0.9870979938089275,41773.0,0.9383033419023136,730.0,0.061696658097686374,48.0,0.012902006191072568,546.0,0.982824741782933,0.9870979938089275,0.9849567329230624,0.05572200129359882,0.7132017129537189,0.9914335867707045,0.9703923706986565,0.9215977187920426,0.07840228120795728,0.02960762930134348,0.9665412658510019,0.9703923706986565,0.9684391326160832,0.05572200129359882,0.7132017129537189,0.9744454415927233,0.5274637892020559,0.9703923706986565,0.307,0.218,0.29,0.18,290.0,180.0,16115.0,37838.0,5044736.0,98.26438035130056,53.646425505255586,?,?,?,?,?
full_data_clean_weka,3,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H 2',-5990607817048210779,2.02209062024E7,303.0,43097.0,41958.0,1139.0,0.0,97.35712462584402,2.642875374155974,0.0,0.039408501257767035,0.03518498316080484,0.1537836830022458,95.05812558188839,115.4961908322806,5622.494466357997,8000.051749949532,-2377.5572835915345,0.13046138864324658,0.18562897069284479,-0.05516758204959822,-9614.189472807842,-0.2230825689214526,-170.99508999669123,0.990737021196153,41927.0,0.9601542416452442,747.0,0.03984575835475578,31.0,0.009262978803846971,392.0,0.9824951961381637,0.990737021196153,0.9865988963797019,0.04130309449875643,0.6257571106853923,0.9869454785770322,0.9735712462584403,0.9429884667075314,0.057011533292468546,0.026428753741559737,0.966081879338105,0.9735712462584403,0.9697204421010317,0.04130309449875643,0.6257571106853923,0.9697866677304686,0.5191112716702839,0.9735712462584403,0.325,0.089,0.32,0.09,320.0,90.0,16115.0,37838.0,5044736.0,98.6425969325011,54.6267721651159,?,?,?,?,?
full_data_clean_weka,4,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H 2',-5990607817048210779,2.02209062024E7,303.0,43097.0,41825.0,1272.0,0.0,97.04851845836137,2.9514815416386293,0.0,0.0011325483942303983,0.032012254861039154,0.16302606164293185,86.48646864011985,122.437496349155,5622.494466358,10439.253103412984,-4816.758637054984,0.13046138864324663,0.24222690914478928,-0.11176552050154266,-4162.505359925652,-0.09658457340245613,-74.03307170566121,0.9880904558236253,41815.0,0.987146529562982,768.0,0.012853470437017995,10.0,0.011909544176374678,504.0,0.9819646337740413,0.9880904558236253,0.9850180207768958,0.0011576995879879763,0.5411111808335891,0.9824651381216583,0.9704851845836137,0.9695412583229703,0.03045874167702961,0.02951481541638629,0.9645891250772461,0.9704851845836137,0.9675156267236861,0.0011576995879879763,0.5411111808335891,0.9651695651068446,0.5002489484689432,0.9704851845836137,0.325,0.097,0.29,0.09,290.0,90.0,16115.0,37838.0,5044736.0,98.28062278116806,51.11028609880038,?,?,?,?,?
