,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate
31,0.10666666666666667,0.38095238095238093,0.16666666666666666,0.8336798336798337,0.6176501035196688,0.032418952618453865,0.14565217391304347
32,0.18181818181818182,0.45714285714285713,0.2601626016260163,0.8108108108108109,0.6478539397821909,0.04871794871794872,0.16143497757847533
33,0.12,0.375,0.18181818181818182,0.8316008316008316,0.6152899343544858,0.0375,0.14442013129102846
34,0.14285714285714285,0.4782608695652174,0.22,0.8378378378378378,0.6670780330358838,0.02977667493796526,0.14410480349344978
35,0.22972972972972974,0.53125,0.32075471698113206,0.8503118503118503,0.7021506124721604,0.03667481662591687,0.12694877505567928
36,0.11363636363636363,0.45454545454545453,0.18181818181818182,0.8128898128898129,0.6423054070112894,0.030690537084398978,0.16993464052287582
37,0.15384615384615385,0.4444444444444444,0.22857142857142856,0.8316008316008316,0.6495349975526187,0.0375,0.14537444933920704
38,0.15492957746478872,0.4074074074074074,0.22448979591836735,0.841995841995842,0.6376244085495187,0.03950617283950617,0.13215859030837004
39,0.13333333333333333,0.5,0.21052631578947367,0.8440748440748441,0.6795010845986986,0.024630541871921183,0.14099783080260303
40,0.19318181818181818,0.6296296296296297,0.2956521739130435,0.8316008316008316,0.7366209822156959,0.025,0.15638766519823788
41,0.10666666666666667,0.4,0.16842105263157894,0.8357588357588358,0.6273318872017353,0.029850746268656716,0.14533622559652928
42,0.13333333333333333,0.4,0.2,0.8336798336798337,0.6287280701754385,0.03740648379052369,0.1425438596491228
43,0.11392405063291139,0.391304347826087,0.17647058823529413,0.8253638253638254,0.6192329599392443,0.03526448362720403,0.15283842794759825
44,0.21052631578947367,0.5333333333333333,0.3018867924528302,0.8461538461538461,0.7001478196600147,0.0343980343980344,0.13303769401330376
45,0.12,0.5625,0.1978021978021978,0.8482328482328483,0.7102822580645161,0.01715686274509804,0.14193548387096774
46,0.13043478260869565,0.375,0.1935483870967742,0.8440748440748441,0.6218544857768052,0.03694581280788178,0.13129102844638948
47,0.12631578947368421,0.46153846153846156,0.19834710743801653,0.7983367983367984,0.6395604395604396,0.036458333333333336,0.1824175824175824
48,0.10344827586206896,0.34615384615384615,0.1592920353982301,0.8024948024948025,0.5873626373626374,0.04404145077720207,0.17142857142857143
49,0.18840579710144928,0.5909090909090909,0.2857142857142857,0.8648648648648649,0.7344523668053079,0.021634615384615384,0.12200435729847495
50,0.2028985507246377,0.5185185185185185,0.2916666666666667,0.8586278586278586,0.6986865720345897,0.031476997578692496,0.1211453744493392
51,0.15714285714285714,0.4074074074074074,0.2268041237113402,0.8440748440748441,0.6387257301354218,0.03940886699507389,0.1299559471365639
52,0.1780821917808219,0.5909090909090909,0.2736842105263158,0.8565488565488566,0.7300950683303624,0.021844660194174758,0.13071895424836602
53,0.14666666666666667,0.4583333333333333,0.2222222222222222,0.83991683991684,0.6591447848285923,0.03217821782178218,0.1400437636761488
54,0.1,0.5,0.16666666666666666,0.8336798336798337,0.6725806451612903,0.0199501246882793,0.15483870967741936
55,0.14634146341463414,0.4,0.21428571428571427,0.817047817047817,0.6223946784922394,0.04580152671755725,0.15521064301552107
56,0.2,0.5769230769230769,0.297029702970297,0.8523908523908524,0.7225274725274725,0.026829268292682926,0.13186813186813187
57,0.13253012048192772,0.4230769230769231,0.2018348623853211,0.8191268191268192,0.6324175824175825,0.03807106598984772,0.15824175824175823
58,0.11842105263157894,0.2727272727272727,0.1651376146788991,0.8108108108108109,0.5615868506493507,0.06153846153846154,0.14955357142857142
59,0.1797752808988764,0.5517241379310345,0.2711864406779661,0.8212058212058212,0.6951098565761368,0.03291139240506329,0.16150442477876106
60,0.17204301075268819,0.64,0.2711864406779661,0.8212058212058212,0.7355701754385965,0.02278481012658228,0.16885964912280702
61,0.1038961038961039,0.34782608695652173,0.16,0.8253638253638254,0.5985855325612303,0.037783375314861464,0.15065502183406113
62,0.10810810810810811,0.3076923076923077,0.16,0.8253638253638254,0.5813186813186813,0.04534005037783375,0.14505494505494507
63,0.08333333333333333,0.4666666666666667,0.1414141414141414,0.8232848232848233,0.6507153075822604,0.020202020202020204,0.16523605150214593
64,0.14285714285714285,0.6190476190476191,0.23214285714285715,0.8212058212058212,0.7247412008281573,0.020253164556962026,0.16956521739130434
65,0.14285714285714285,0.4782608695652174,0.22,0.8378378378378378,0.6670780330358838,0.02977667493796526,0.14410480349344978
66,0.15942028985507245,0.2972972972972973,0.20754716981132076,0.8253638253638254,0.5833333333333334,0.0654911838790932,0.13063063063063063
67,0.1388888888888889,0.5555555555555556,0.2222222222222222,0.8544698544698545,0.710823134149268,0.019464720194647202,0.13390928725701945
68,0.09411764705882353,0.36363636363636365,0.14953271028037382,0.8108108108108109,0.5979401861754803,0.035897435897435895,0.16775599128540306
69,0.11392405063291139,0.3,0.1651376146788991,0.8108108108108109,0.5723946784922395,0.05384615384615385,0.15521064301552107
70,0.125,0.32,0.1797752808988764,0.8482328482328483,0.5985964912280702,0.041666666666666664,0.12280701754385964
71,0.22784810126582278,0.5806451612903226,0.32727272727272727,0.8461538461538461,0.7225448028673834,0.03194103194103194,0.13555555555555557
72,0.05194805194805195,0.23529411764705882,0.0851063829787234,0.8212058212058212,0.5389832657200812,0.03291139240506329,0.15732758620689655
73,0.16049382716049382,0.40625,0.23008849557522124,0.8191268191268192,0.6274011692650334,0.048223350253807105,0.1514476614699332
74,0.17567567567567569,0.4642857142857143,0.2549019607843137,0.841995841995842,0.6648139388205614,0.037037037037037035,0.1346578366445916
75,0.10714285714285714,0.45,0.17307692307692307,0.8212058212058212,0.6436550976138828,0.027848101265822784,0.16268980477223427
76,0.14285714285714285,0.32142857142857145,0.1978021978021978,0.8482328482328483,0.6011116367076632,0.04656862745098039,0.11920529801324503
77,0.07777777777777778,0.35,0.12727272727272726,0.8004158004158004,0.5849783080260305,0.033766233766233764,0.18004338394793926
78,0.12658227848101267,0.5555555555555556,0.20618556701030927,0.83991683991684,0.703263738900888,0.019801980198019802,0.1490280777537797
79,0.12903225806451613,0.4444444444444444,0.2,0.8669438669438669,0.6639068874490041,0.023980815347721823,0.11663066954643629
80,0.19672131147540983,0.4,0.26373626373626374,0.8607068607068608,0.6456762749445676,0.043478260869565216,0.10864745011086474
81,0.11428571428571428,0.3333333333333333,0.1702127659574468,0.8378378378378378,0.5988329686360321,0.03970223325062035,0.13566739606126915
82,0.11267605633802817,0.26666666666666666,0.15841584158415842,0.8232848232848233,0.563488543976349,0.05555555555555555,0.13968957871396895
83,0.2,0.6153846153846154,0.3018867924528302,0.8461538461538461,0.7373626373626374,0.02457002457002457,0.14065934065934066
84,0.19444444444444445,0.45161290322580644,0.27184466019417475,0.8440748440748441,0.6613620071684588,0.04187192118226601,0.1288888888888889
85,0.17204301075268819,0.6666666666666666,0.27350427350427353,0.8232848232848233,0.7490882567468999,0.020202020202020204,0.16849015317286653
86,0.15853658536585366,0.5652173913043478,0.24761904761904763,0.8357588357588358,0.7072811847351433,0.024875621890547265,0.15065502183406113
87,0.10975609756097561,0.3333333333333333,0.1651376146788991,0.8108108108108109,0.5862701908957415,0.046153846153846156,0.16079295154185022
88,0.11594202898550725,0.4444444444444444,0.1839080459770115,0.8523908523908524,0.6563474922006239,0.024390243902439025,0.13174946004319654
89,0.0759493670886076,0.25,0.11650485436893204,0.8108108108108109,0.5451312910284464,0.046153846153846156,0.15973741794310722
90,0.18518518518518517,0.5172413793103449,0.2727272727272727,0.8336798336798337,0.6856118400976503,0.034912718204488775,0.14601769911504425
91,0.16279069767441862,0.4827586206896552,0.24347826086956523,0.8191268191268192,0.6617332926457126,0.03807106598984772,0.1592920353982301
92,0.15294117647058825,0.41935483870967744,0.22413793103448276,0.8128898128898129,0.6296774193548388,0.04603580562659847,0.16
93,0.09782608695652174,0.391304347826087,0.1565217391304348,0.7983367983367984,0.605040820201253,0.036458333333333336,0.1812227074235808
94,0.11688311688311688,0.34615384615384615,0.17475728155339806,0.8232848232848233,0.5983516483516483,0.04292929292929293,0.14945054945054945
95,0.1,0.3333333333333333,0.15384615384615385,0.83991683991684,0.5981884057971014,0.034653465346534656,0.13695652173913042
96,0.14772727272727273,0.5,0.22807017543859648,0.817047817047817,0.6675824175824175,0.03307888040712468,0.16483516483516483
97,0.1506849315068493,0.5238095238095238,0.23404255319148937,0.8503118503118503,0.6945134575569357,0.02444987775061125,0.13478260869565217
98,0.14457831325301204,0.631578947368421,0.23529411764705882,0.8378378378378378,0.7389496468443837,0.017369727047146403,0.15367965367965367
99,0.14925373134328357,0.37037037037037035,0.2127659574468085,0.8461538461538461,0.6224098547887094,0.04176904176904177,0.12555066079295155
