,precision,recall,fscore,accuracy,auc,miss_rate,fall_out_rate
71,0.15447154471544716,0.6129032258064516,0.24675324675324675,0.7588357588357588,0.6908960573476702,0.03287671232876712,0.2311111111111111
72,0.08,0.5882352941176471,0.14084507042253522,0.7463617463617463,0.6701952332657202,0.019498607242339833,0.2478448275862069
73,0.1937984496124031,0.78125,0.3105590062111801,0.7692307692307693,0.7748120824053453,0.01891891891891892,0.23162583518930957
74,0.14285714285714285,0.5357142857142857,0.22556390977443608,0.7858627858627859,0.668519394512772,0.03439153439153439,0.1986754966887417
75,0.10714285714285714,0.75,0.1875,0.7297297297297297,0.7394251626898047,0.014245014245014245,0.27114967462039047
76,0.14655172413793102,0.6071428571428571,0.2361111111111111,0.7713097713097713,0.6942999053926207,0.029649595687331536,0.2185430463576159
77,0.1016949152542373,0.6,0.17391304347826086,0.762993762993763,0.6850325379609545,0.021798365122615803,0.2299349240780911
78,0.10909090909090909,0.6666666666666666,0.1875,0.7837837837837838,0.7275017998560115,0.015915119363395226,0.21166306695464362
79,0.09821428571428571,0.6111111111111112,0.16923076923076924,0.7754677754677755,0.6964842812574994,0.01876675603217158,0.21814254859611232
80,0.1320754716981132,0.4666666666666667,0.20588235294117646,0.7754677754677755,0.6313377679231338,0.04289544235924933,0.2039911308203991
81,0.13675213675213677,0.6666666666666666,0.22695035460992907,0.7733887733887734,0.7228300510576221,0.021505376344086023,0.2210065645514223
82,0.15,0.6,0.24,0.762993762993763,0.6869179600886919,0.0326975476839237,0.2261640798226164
83,0.1926605504587156,0.8076923076923077,0.3111111111111111,0.8066528066528067,0.8071428571428572,0.01288659793814433,0.1934065934065934
84,0.1721311475409836,0.6774193548387096,0.27450980392156865,0.7692307692307693,0.7264874551971325,0.02702702702702703,0.22444444444444445
85,0.13709677419354838,0.7083333333333334,0.22972972972972974,0.762993762993763,0.7370988329686361,0.01907356948228883,0.23413566739606126
86,0.13709677419354838,0.7391304347826086,0.23129251700680273,0.7650727650727651,0.7527529903170685,0.016304347826086956,0.2336244541484716
87,0.12195121951219512,0.5555555555555556,0.2,0.7505197505197505,0.6588350465002447,0.0332409972299169,0.23788546255506607
88,0.09917355371900827,0.6666666666666666,0.17266187050359713,0.760914760914761,0.7156227501799856,0.01639344262295082,0.23542116630669546
89,0.11711711711711711,0.5416666666666666,0.1925925925925926,0.7733887733887734,0.6636123267687819,0.02956989247311828,0.21444201312910285
90,0.14615384615384616,0.6551724137931034,0.2389937106918239,0.7484407484407485,0.7047985962770826,0.027777777777777776,0.24557522123893805
91,0.168141592920354,0.6551724137931034,0.2676056338028169,0.7837837837837838,0.723603906011596,0.026525198938992044,0.2079646017699115
92,0.16296296296296298,0.7096774193548387,0.26506024096385544,0.7463617463617463,0.729283154121864,0.025069637883008356,0.2511111111111111
93,0.125,0.6086956521739131,0.2074074074074074,0.7775467775467776,0.6973609265236378,0.02406417112299465,0.21397379912663755
94,0.13392857142857142,0.5769230769230769,0.21739130434782608,0.7754677754677755,0.6818681318681319,0.029490616621983913,0.21318681318681318
95,0.13392857142857142,0.7142857142857143,0.22556390977443608,0.7858627858627859,0.7517080745341616,0.015873015873015872,0.2108695652173913
96,0.15384615384615385,0.6923076923076923,0.2517482517482518,0.7775467775467776,0.7373626373626374,0.0213903743315508,0.2175824175824176
97,0.09848484848484848,0.6190476190476191,0.16993464052287582,0.735966735966736,0.680175983436853,0.022598870056497175,0.25869565217391305
98,0.10256410256410256,0.631578947368421,0.17647058823529413,0.7671517671517671,0.7021531100478469,0.018970189701897018,0.22727272727272727
99,0.12280701754385964,0.5185185185185185,0.19858156028368795,0.7650727650727651,0.649127100668951,0.035326086956521736,0.22026431718061673
